category,lr_pair,delta_edge_specificity_weight,pval,sig
All_edges_mean,SCGB1A1->LRP2,1,0.1222225361546736,FALSE
All_edges_mean,GHRH->GHRHR,1,0.02217569702795108,TRUE
All_edges_mean,NODAL->TDGF1,1,2.4778698168448354e-4,TRUE
All_edges_mean,AVP->AVPR1B,1,0.8351841137307143,FALSE
All_edges_mean,KNG1->RXFP4,1,0.48513480924976404,FALSE
All_edges_mean,INSL5->RXFP4,1,0.6686136205063857,FALSE
All_edges_mean,LPA->LRP2,1,0.16503192489320795,FALSE
All_edges_mean,ULBP3->KLRK1,0.9937548246954636,0.17229824688637219,FALSE
All_edges_mean,AVP->AVPR2,0.9753496484435964,0.9486498402183133,FALSE
All_edges_mean,RLN1->RXFP1,0.9435472203975164,0.8828929402578809,FALSE
All_edges_mean,RPH3A->NRXN1,0.9366256798859524,0.08180107154842564,FALSE
All_edges_mean,CALCB->CALCRL,0.9321016125176256,0.9189781712327885,FALSE
All_edges_mean,IL20->IL22RA1,0.9318647884010252,0.7712765400297774,FALSE
All_edges_mean,IL5->IL5RA,0.9018991814837218,0.9194568268031598,FALSE
All_edges_mean,AVP->AVPR1A,0.8912035556205068,0.7657392788094246,FALSE
All_edges_mean,XCL2->XCR1,0.8750791228928796,3.328182937689661e-5,TRUE
All_edges_mean,RAET1L->KLRK1,0.8686014787750159,0.8956276850640006,FALSE
All_edges_mean,IL4->IL13RA2,0.8652963100338298,0.8153660277373138,FALSE
All_edges_mean,LGI1->ADAM11,0.8587360783618329,0.03640123905349024,TRUE
All_edges_mean,RSPO3->LGR6,0.8551797125380034,0.25950826039896613,FALSE
Appeared_mean,GAST->CCKBR,1,0.7788329787383558,FALSE
Appeared_mean,CALCB->CALCR,1,0.8837687663869926,FALSE
Appeared_mean,COL2A1->MAG,1,0.20005532846145746,FALSE
Appeared_mean,NODAL->TDGF1,1,2.4778698168448354e-4,TRUE
Appeared_mean,DSC1->DSG4,1,0.95162253560246,FALSE
Appeared_mean,DSC1->DSG1,1,0.9801332983237192,FALSE
Appeared_mean,NPPA->NPR1,0.9832241995371436,0.04932685148049032,TRUE
Appeared_mean,NPPB->NPR1,0.9832241995371436,0.801359105897034,FALSE
Appeared_mean,XCL1->XCR1,0.980174074427114,0.0019741803434601968,TRUE
Appeared_mean,CCL15->CCR3,0.979463058538692,0.0016335816155860217,TRUE
Appeared_mean,CCL14->CCR3,0.979463058538692,0.12689921041307484,FALSE
Appeared_mean,CNTF->CNTFR,0.9725921310471982,0.11739539466504312,FALSE
Appeared_mean,WNT2->FZD9,0.9697766693720994,0.019394053587760363,TRUE
Appeared_mean,CORT->SSTR5,0.9400011460179576,3.7843318299080053e-4,TRUE
Appeared_mean,CORT->SSTR1,0.9400011460179576,0.017024509938966426,TRUE
Appeared_mean,IL22->IL22RA1,0.9119467155427472,0.7616658737206312,FALSE
Appeared_mean,IL20->IL22RA1,0.9119467155427472,0.7712765400297774,FALSE
Appeared_mean,CCL1->CCR8,0.9037372590815614,0.1315092724640965,FALSE
Appeared_mean,CORT->SSTR3,0.902206277821684,0.19937591162300516,FALSE
Appeared_mean,XCL2->XCR1,0.8984618713255782,3.328182937689661e-5,TRUE
Disappeared_mean,NODAL->TDGF1,1,2.4778698168448354e-4,TRUE
Disappeared_mean,GHRH->GHRHR,1,0.02217569702795108,TRUE
Disappeared_mean,KNG1->RXFP4,1,0.48513480924976404,FALSE
Disappeared_mean,INSL5->RXFP4,1,0.6686136205063857,FALSE
Disappeared_mean,LPA->LRP2,1,0.16503192489320795,FALSE
Disappeared_mean,SCGB1A1->LRP2,1,0.1222225361546736,FALSE
Disappeared_mean,AVP->AVPR1B,1,0.8351841137307143,FALSE
Disappeared_mean,ULBP3->KLRK1,0.9937548246954636,0.17229824688637219,FALSE
Disappeared_mean,AVP->AVPR2,0.9753496484435964,0.9486498402183133,FALSE
Disappeared_mean,RLN1->RXFP1,0.9435472203975164,0.8828929402578809,FALSE
Disappeared_mean,RPH3A->NRXN1,0.9366256798859524,0.08180107154842564,FALSE
Disappeared_mean,CALCB->CALCRL,0.9321016125176256,0.9189781712327885,FALSE
Disappeared_mean,IL20->IL22RA1,0.9318647884010252,0.7712765400297774,FALSE
Disappeared_mean,IL5->IL5RA,0.9018991814837218,0.9194568268031598,FALSE
Disappeared_mean,AVP->AVPR1A,0.8912035556205068,0.7657392788094246,FALSE
Disappeared_mean,XCL2->XCR1,0.8750791228928796,3.328182937689661e-5,TRUE
Disappeared_mean,RAET1L->KLRK1,0.8686014787750159,0.8956276850640006,FALSE
Disappeared_mean,IL4->IL13RA2,0.8652963100338298,0.8153660277373138,FALSE
Disappeared_mean,LGI1->ADAM11,0.8587360783618329,0.03640123905349024,TRUE
Disappeared_mean,SHH->LRP2,0.8470273464757924,0.10109096183345234,FALSE
DOWN-regulated_mean,RSPO3->LGR6,0.8551797125380034,0.25950826039896613,FALSE
DOWN-regulated_mean,NLGN4X->NRXN1,0.8218959539207598,0.026000883747551162,TRUE
DOWN-regulated_mean,RSPO3->LGR4,0.6904040908114737,0.31356668599688575,FALSE
DOWN-regulated_mean,SEMA6A->PLXNA4,0.6787224060511916,0.14655456557878532,FALSE
DOWN-regulated_mean,NLGN1->NRXN1,0.6662977619106015,0.0011780848370578356,TRUE
DOWN-regulated_mean,EDN3->KEL,0.6656553270975945,8.332982754992724e-4,TRUE
DOWN-regulated_mean,EDN2->KEL,0.6508383543219634,0.6075043925711598,FALSE
DOWN-regulated_mean,IL33->IL1RL1,0.6026855084210694,0.0041416658866062495,TRUE
DOWN-regulated_mean,HP->CD163,0.5997652283578095,0.9062914705342479,FALSE
DOWN-regulated_mean,PLG->F2RL1,0.597886835217248,0.942429728569217,FALSE
DOWN-regulated_mean,OXT->AVPR2,0.5770986544348764,0.4118319498918749,FALSE
DOWN-regulated_mean,NXPH3->NRXN1,0.5731916802526338,0.003923971698517437,TRUE
DOWN-regulated_mean,OXT->AVPR1A,0.56013110850343,0.2820516318301517,FALSE
DOWN-regulated_mean,TNFSF8->TNFRSF8,0.5409441047253258,0.0019441052507201961,TRUE
DOWN-regulated_mean,GDF3->TDGF1,0.5406917001935013,0.0042687954311749765,TRUE
DOWN-regulated_mean,EDN3->EDNRA,0.5366155831765546,0.0035621327085981758,TRUE
DOWN-regulated_mean,RSPO3->LGR5,0.5257698099573406,0.001357393860512257,TRUE
DOWN-regulated_mean,RSPO1->LGR4,0.48363032605726686,0.7308632658439673,FALSE
DOWN-regulated_mean,TNFSF12->CD163,0.47736835524441507,0.6583288180577251,FALSE
DOWN-regulated_mean,EDN1->KEL,0.47664637323021875,0.47464847542268096,FALSE
UP-regulated_mean,CALCA->CALCR,0.9575800879772187,0.6466104364139948,FALSE
UP-regulated_mean,TAC3->TACR1,0.8489394848042555,0.010091961208263056,TRUE
UP-regulated_mean,CALCA->RAMP2,0.7861433965828418,0.7581421290858954,FALSE
UP-regulated_mean,VIP->ADCYAP1R1,0.7461873928839063,0.40385480153508546,FALSE
UP-regulated_mean,F2->F2RL2,0.745399366616029,0.16176507700472487,FALSE
UP-regulated_mean,PPBP->CXCR2,0.7424782438696473,0.32641971967415306,FALSE
UP-regulated_mean,CALCA->CALCRL,0.7249470306876428,0.8508090916785416,FALSE
UP-regulated_mean,F2->F2RL3,0.6996591029830859,0.0057477849038334305,TRUE
UP-regulated_mean,TNFSF13->TNFRSF17,0.6786615479874095,0.08943879646156849,FALSE
UP-regulated_mean,ULBP1->KLRK1,0.6772097040644321,0.4469124174026623,FALSE
UP-regulated_mean,ADCYAP1->ADCYAP1R1,0.6537054288417331,0.5111140086559172,FALSE
UP-regulated_mean,RAET1L->KLRK1,0.6498040736275315,0.8956276850640006,FALSE
UP-regulated_mean,TNFSF13->TNFRSF11B,0.6209274186605808,0.050436023749169,FALSE
UP-regulated_mean,HHLA2->TMIGD2,0.6147421650211959,0.501487181653144,FALSE
UP-regulated_mean,NRG2->ERBB4,0.5938860995590376,0.01547403574391748,TRUE
UP-regulated_mean,TNFSF13->TNFRSF13B,0.5582662535015607,0.1643190573996055,FALSE
UP-regulated_mean,TAC1->TACR1,0.5505431419347598,0.007926440405825352,TRUE
UP-regulated_mean,NTF3->NTRK3,0.5138893131560256,0.047602566260746326,TRUE
UP-regulated_mean,IAPP->CALCR,0.50541464057183,0.9369346449544883,FALSE
UP-regulated_mean,EFNA2->EPHA7,0.47967915500693215,0.019220251571191227,TRUE
