lr_pair,pval,median_day_high,median_day_low,diff_day
CCL16->CCR5,8.75352164618759e-5,632,437,195
WNT3A->RYK,1.5188141238287045e-4,371,668,-297
IL18->IL18R1,1.6945970575199532e-4,389,709.5,-320.5
TNFSF15->TNFRSF6B,1.8587107633227795e-4,627,377,250
GZMB->CHRM3,2.227910689129864e-4,631,449.5,181.5
WNT1->RYK,2.7394478815645495e-4,371,658,-287
NMB->NMBR,4.627940509002171e-4,437,630.5,-193.5
WNT3->RYK,4.686827585986819e-4,371,658,-287
SEMA4B->DCBLD2,5.830407880634825e-4,383,643,-260
CXCL2->CXCR2,5.874169031163667e-4,681,413,268
WNT5A->RYK,6.305529712942182e-4,437,673,-236
AGT->AGTR1,6.498194701166637e-4,681,361,320
RSPO4->LGR5,7.840490044946913e-4,730,416.5,313.5
VEGFA->KDR,8.028830033686152e-4,369,618,-249
NMB->GRPR,8.449951129398947e-4,437,643,-206
NMB->BRS3,0.0010035365849091482,437,627.5,-190.5
VEGFA->FLT1,0.0011441702660088815,369,618,-249
CCL3L1->CCR5,0.0012243381170573553,627,440.5,186.5
CCL4L1->CCR5,0.0012243381170573553,627,440.5,186.5
ICOSLG->CTLA4,0.0012503799178182895,626,389,237
AGT->AGTR2,0.0012523911734942939,681,372,309
AGT->MAS1,0.0012523911734942939,681,372,309
RSPO1->LGR5,0.0013438886978219822,730,386,344
RSPO2->LGR5,0.0013438886978219822,730,386,344
RSPO3->LGR5,0.0013438886978219822,730,389,341
WNT7B->FZD10,0.0013459467967344985,437,629.5,-192.5
VEGFA->GPC1,0.0016603912445298796,371,589.5,-218.5
CCL14->CCR5,0.001938375256220648,626,437,189
DKK1->LRP5,0.002087417718420137,653,437,216
AGT->LRP2,0.002234907278098053,677,369,308
SHH->SMO,0.002378124517908531,633,440.5,192.5
SHH->BOC,0.0024129510264595533,625,440.5,184.5
TGM2->ITGB3,0.002441845161447409,456,642,-186
SEMA3A->PLXNA4,0.00249063646673231,437,632,-195
MELTF->PLG,0.0025180268565071495,371,643,-272
FGF9->FGFR4,0.002723439994980148,633,381,252
CXCL2->CXCR1,0.003151769430452811,653,437,216
CXCL2->XCR1,0.003151769430452811,653,437,216
IL18->IL18RAP,0.0034773382467722103,437,682.5,-245.5
IL18->IL1RAPL1,0.0035274009091733616,437,682.5,-245.5
LAMC2->ITGA6,0.003698895166266314,437,589.5,-152.5
BMP6->ACVR1,0.003700323159404939,628,463.5,164.5
GDF5->ACVR1,0.0037531418690502916,628,463.5,164.5
AGRP->MC3R,0.0037573283392206003,673,455.5,217.5
FBN1->ITGB1,0.003810120183375787,389,629.5,-240.5
GDF1->ACVR1,0.0038612742718550086,630.5,471,159.5
GDF2->ACVR1,0.0038612742718550086,630.5,471,159.5
ADAM9->ITGB5,0.004047455589514692,375,678.5,-303.5
CCN2->LRP1,0.004103716552496195,631,455.5,175.5
IL24->IL20RB,0.004345923961698972,444,629.5,-185.5
AVP->OXTR,0.004584703948194879,444,687,-243
FGF19->FGFR4,0.004747593480521228,631,386,245
IL12A->IL12RB1,0.004793954873944073,633,413,220
WNT9B->FZD8,0.004845059818452513,633,413,220
WNT3->FZD8,0.00513759140095682,627,384,243
PROS1->AXL,0.005169130975360536,444,672,-228
ADAM17->ITGA5,0.005509614763258397,389,630.5,-241.5
APOE->LRP1,0.0058315206549302,631,456,175
ICOSLG->CD28,0.005986328998197399,629,437,192
CNTF->IL6R,0.006009321014472047,663,440.5,222.5
ZG16B->CXCR4,0.006275976130017069,608,365,243
IL19->IL20RB,0.006476142319705058,456,629.5,-173.5
WNT7B->LRP5,0.006518147458316026,631,440.5,190.5
THBS1->ITGA3,0.006963048126228166,446,643,-197
TGM2->SDC4,0.007235467802865214,456,639,-183
DKK2->LRP5,0.007443699009149429,631,440.5,190.5
CHAD->ITGA2,0.007723423894469006,383,658,-275
COL2A1->ITGA2,0.007723423894469006,383,658,-275
CCL17->CCR4,0.008070899339035265,608,456,152
LAMC2->ITGB1,0.008104501058622704,446,629,-183
ADM->RAMP2,0.008198099393799896,437,627.5,-190.5
ADM->RAMP3,0.008198099393799896,437,627.5,-190.5
ADAM9->ITGA3,0.008369318810802828,383,658,-275
LRPAP1->SORT1,0.008376825396776089,631,386,245
MDK->LRP1,0.008457949752571525,633,456,177
CXCL12->ITGA5,0.008665818239804168,444,626,-182
CLCF1->CNTFR,0.009294139366821996,437,677,-240
IL1A->IL1RAP,0.009352543575113392,375,625,-250
CCL7->CCR5,0.009595395517341343,625,459.5,165.5
LAMC2->ITGA3,0.00962106774071747,444,632,-188
FGF20->FGFR4,0.009648859837987467,631,386,245
SHH->PTCH1,0.009737447692909962,633,440.5,192.5
FGF18->FGFR4,0.009763184690589122,631,386,245
SERPING1->LRP1,0.00986907403407078,633,455.5,177.5
AMH->ACVR1,0.010011564025021569,592,463.5,128.5
CORT->SSTR1,0.010191137609645518,627,450.5,176.5
COL8A1->ITGA2,0.010241767107822208,444,642,-198
SEMA3C->NRP2,0.010370596091170747,444,658,-214
IL12B->IL12RB1,0.010596693065832996,627,437,190
SLAMF6->SLAMF6,0.010916956234354402,627,413,214
IL20->IL20RB,0.01091892246435866,444,629.5,-185.5
IL26->IL20RB,0.01091892246435866,444,629.5,-185.5
DKK2->KREMEN1,0.011037212645853556,608,456,152
CD9->L1CAM,0.011071534834106944,437,628,-191
L1CAM->CD9,0.011071534834106944,437,628,-191
GDF3->TDGF1,0.011097935229609557,628,450.5,177.5
ANGPTL3->ITGA5,0.011315160216631814,444,626,-182
FGF19->FGFR2,0.011317160503271806,684,413,271
WNT8A->FZD8,0.011391209238105215,608,437,171
CCN1->ITGB2,0.011392309880711826,456,632,-176
TIMP2->ITGA3,0.01197931580887146,400,629,-229
FGF9->FGFR3,0.012066897077357974,631,450.5,180.5
SOST->LRP5,0.01213328963237792,631,440.5,190.5
WNT16->LRP5,0.01213328963237792,631,440.5,190.5
SHH->PTCH2,0.012167905639278942,633,450.5,182.5
FGF16->FGFR4,0.01239074510814453,631,386,245
FGF17->FGFR4,0.01239074510814453,631,386,245
FGF21->FGFR4,0.01239074510814453,631,386,245
FGF23->FGFR4,0.01239074510814453,631,386,245
FGF3->FGFR4,0.01239074510814453,631,386,245
FGF4->FGFR4,0.01239074510814453,631,386,245
FGF5->FGFR4,0.01239074510814453,631,386,245
FGF6->FGFR4,0.01239074510814453,631,386,245
FGF8->FGFR4,0.01239074510814453,631,386,245
C4BPA->LRP1,0.012399332423551734,631,456,175
LIPC->LRP1,0.012399332423551734,631,456,175
PDGFB->LRP1,0.012399332423551734,631,456,175
HBEGF->CD9,0.012422794756301037,455,629,-174
FGF2->FGFR4,0.012471445598302044,627,416.5,210.5
DSC3->DSG4,0.012581460033656455,456,642,-186
SLURP1->CHRNA7,0.01265702690032311,690,437,253
ST6GAL1->CD22,0.013136551153787424,663,449.5,213.5
CCN2->FGFR2,0.013247168639398232,627,437,190
DKK4->KREMEN1,0.013370202514724983,653,456,197
FGF1->FGFR4,0.013569785392893552,631,386,245
PLAU->LRP2,0.013597507510233253,389,630,-241
COL9A1->MAG,0.01362379713556261,608,418.5,189.5
BDNF->SORT1,0.014043375545758519,633,381,252
CEL->CXCR4,0.014057960097492606,633,437,196
FGA->ITGA5,0.014100032966708587,446,627.5,-181.5
SOSTDC1->LRP5,0.014291366042097464,610.5,444,166.5
HAS2->HMMR,0.014339296512348998,437,600,-163
HMGB1->SDC1,0.014393401860452015,422,627,-205
THBS1->ITGB1,0.014473898684259856,446,632,-186
TGM2->ITGB1,0.014481096710497576,456,658,-202
F2->F2RL2,0.014540854681819093,608,437,171
SEMA3A->NRP2,0.01454338178665504,455,629.5,-174.5
FGF16->FGFR3,0.014667492599879761,631,450.5,180.5
FGF17->FGFR3,0.014667492599879761,631,450.5,180.5
FGF23->FGFR3,0.014667492599879761,631,450.5,180.5
FGF3->FGFR3,0.014667492599879761,631,450.5,180.5
FGF4->FGFR3,0.014667492599879761,631,450.5,180.5
FGF5->FGFR3,0.014667492599879761,631,450.5,180.5
FGF6->FGFR3,0.014667492599879761,631,450.5,180.5
NGF->SORT1,0.014698003070492738,633,381,252
FGF8->FGFR3,0.014980167580648018,628,455.5,172.5
LGALS3BP->ITGB1,0.015400572378485022,446,627.5,-181.5
SEMA3A->NRP1,0.015482032397933998,446,642,-196
OXT->OXTR,0.015534488333733387,446,663,-217
CLCF1->CRLF1,0.015560893485736083,437,709.5,-272.5
SEMA3A->PLXNA1,0.015775626474287097,455,616.5,-161.5
SIRPB2->CD47,0.016182686081226527,400,626.5,-226.5
ADM->CALCR,0.0162726240267288,437,627.5,-190.5
DKK1->KREMEN2,0.01633482710975931,455,658,-203
NCR3LG1->NCR3,0.016615322074724048,633,459.5,173.5
IL1B->IL1RAP,0.016673665418663997,446,616.5,-170.5
LRPAP1->LRP1,0.01679101980604525,631,456,175
SERPINE2->LRP1,0.016838937282965927,592,456,136
AGRP->MC4R,0.017264975307198283,573,459.5,113.5
DSC3->DSG1,0.017497183583347287,456,642,-186
DSG1->DSC3,0.017497183583347287,456,642,-186
IHH->PTCH1,0.01758177155864704,631,445,186
WNT1->FZD8,0.01771661588776241,608,413,195
WNT3A->FZD8,0.01771661588776241,608,413,195
GHRL->MLNR,0.017755557860637428,579,459,120
SDC2->PTPRJ,0.018716620229184855,616.5,444,172.5
EFNB2->EPHB2,0.018979481672302567,456,607.5,-151.5
MMP13->LRP1,0.019125031970359196,592,459.5,132.5
C1QB->LRP1,0.01920028976747734,592,459.5,132.5
FGF10->FGFR2,0.019472036340155152,633,437,196
FGF16->FGFR2,0.019472036340155152,633,437,196
